ocel_id;ocel_time;p_duration[s];s_co2e[kg];i_electric-from-grid-de[kWh];i_compressed-air[m3];i_gas-n2-used[m3];i_gas-n2-emiited-to-air[m3];i_steel-waste[kg]
e_formmale_2144;2023-04-04 11:07:32;10.0266052047;0.0716445944889;0.0153184;0.067;0.061;0.061;?
e_formmale_2021;2023-04-04 11:07:54;10.1205865843;0.0642682124444;0.015462;0.051;0.062;0.062;?
e_formmale_2194;2023-04-04 11:08:17;9.98200094368;0.0697922540889;0.0152503;0.066;0.061;0.061;?
e_formmale_2182;2023-04-04 11:08:39;9.9426098362;0.0667825172889;0.0151901;0.059;0.061;0.061;?
e_formmale_2036;2023-04-04 11:09:02;10.0145398501;0.0623569688889;0.0153;0.051;0.061;0.061;?
e_formmale_2156;2023-04-04 11:09:25;9.95520940277;0.0665767700889;0.0152093;0.055;0.061;0.061;?
e_formmale_2202;2023-04-04 11:09:47;9.87558554613;0.0598436001333;0.0150877;0.047;0.06;0.06;?
e_formmale_2047;2023-04-04 11:10:10;10.01104297;0.0603901952889;0.0152946;0.041;0.061;0.061;?
e_formmale_2045;2023-04-04 11:10:32;9.85881647072;0.0647987697333;0.0150621;0.051;0.06;0.06;?
e_formmale_2151;2023-04-04 11:10:55;10.012763715;0.0691677620889;0.0152973;0.068;0.061;0.061;?
e_formmale_2160;2023-04-04 11:11:17;10.0149006382;0.0717896708889;0.0153005;0.067;0.061;0.061;?
e_formmale_2038;2023-04-04 11:11:40;10.0927974177;0.0699095708444;0.0154196;0.066;0.062;0.062;?
e_formmale_2178;2023-04-04 11:12:02;9.98529699259;0.0652470740889;0.0152553;0.049;0.061;0.061;?
e_formmale_2054;2023-04-04 11:12:24;9.94639268243;0.0685033244889;0.0151959;0.065;0.061;0.061;?
e_formmale_2117;2023-04-04 11:12:47;10.0026494189;0.0676728800889;0.0152818;0.054;0.061;0.061;?
e_formmale_2088;2023-04-04 11:13:10;10.1028127392;0.0697558760444;0.0154349;0.067;0.062;0.062;?
e_formmale_2184;2023-04-04 11:13:32;10.0252213677;0.0684693980889;0.0153163;0.064;0.061;0.061;?
e_formmale_2201;2023-04-04 11:13:54;9.98839181321;0.0615840488889;0.01526;0.048;0.061;0.061;?
e_formmale_2146;2023-04-04 11:14:17;9.95237435057;0.0681949088889;0.015205;0.064;0.061;0.061;?
e_formmale_2119;2023-04-04 11:14:40;10.0875204072;0.0657589904444;0.0154115;0.051;0.062;0.062;?
e_formmale_2142;2023-04-04 11:15:02;9.98849421191;0.0608181056889;0.0152602;0.044;0.061;0.061;?
e_formmale_2102;2023-04-04 11:15:25;9.93422908743;0.0729571220889;0.0151773;0.074;0.061;0.061;?
e_formmale_2051;2023-04-04 11:15:47;9.92187574074;0.0619728344889;0.0151584;0.05;0.061;0.061;?
e_formmale_2059;2023-04-04 11:16:10;9.94892045429;0.0705784436889;0.0151997;0.07;0.061;0.061;?
e_formmale_2170;2023-04-04 11:16:32;10.0193621272;0.0631281104889;0.0153074;0.053;0.061;0.061;?
e_formmale_2141;2023-04-04 11:16:55;9.99429255959;0.0747641132889;0.0152691;0.081;0.061;0.061;?
e_formmale_2078;2023-04-04 11:17:18;9.91979617706;0.0730514456889;0.0151552;0.077;0.061;0.061;?
e_formmale_2084;2023-04-04 11:17:40;9.93946419307;0.0656437940889;0.0151853;0.056;0.061;0.061;?
e_formmale_2076;2023-04-04 11:18:03;9.99754134722;0.0641586248889;0.015274;0.053;0.061;0.061;?
e_formmale_2185;2023-04-04 11:18:25;10.0044549259;0.0636255152889;0.0152846;0.054;0.061;0.061;?
e_formmale_2197;2023-04-04 11:18:48;10.0244127982;0.0657872972889;0.0153151;0.06;0.061;0.061;?
e_formmale_2095;2023-04-04 11:19:10;10.025559826;0.0676284200889;0.0153168;0.06;0.061;0.061;?
e_formmale_2108;2023-04-04 11:19:33;10.0019212677;0.0646625276889;0.0152807;0.056;0.061;0.061;?
e_formmale_2181;2023-04-04 11:19:55;10.0826867234;0.0705487688444;0.0154041;0.068;0.062;0.062;?
e_formmale_2155;2023-04-04 11:20:18;9.92066925028;0.0656583632889;0.0151566;0.057;0.061;0.061;?
e_formmale_2206;2023-04-04 11:20:40;9.88931586905;0.0750222441333;0.0151087;0.076;0.06;0.06;?
e_formmale_2046;2023-04-04 11:21:02;9.91093505968;0.0746632916889;0.0151417;0.08;0.061;0.061;?
e_formmale_2035;2023-04-04 11:21:25;10.0414215058;0.0734453612889;0.0153411;0.077;0.061;0.061;?
e_formmale_2060;2023-04-04 11:21:47;9.99336364038;0.0679709672889;0.0152676;0.061;0.061;0.061;?
e_formmale_2176;2023-04-04 11:22:10;10.0391843729;0.0737302472889;0.0153376;0.073;0.061;0.061;?
e_formmale_2163;2023-04-04 11:22:32;10.0650899986;0.0792718892444;0.0153772;0.082;0.062;0.062;?
e_formmale_2173;2023-04-04 11:22:55;10.0184720394;0.0669028328889;0.015306;0.057;0.061;0.061;?
e_formmale_2157;2023-04-04 11:23:17;10.0259469091;0.0658846304889;0.0153174;0.055;0.061;0.061;?
e_formmale_2139;2023-04-04 11:23:40;10.0406562347;0.0655101404889;0.0153399;0.059;0.061;0.061;?
e_formmale_2203;2023-04-04 11:24:02;10.0274912937;0.0722474720889;0.0153198;0.068;0.061;0.061;?
e_formmale_2148;2023-04-04 11:24:25;9.93324728448;0.0609313760889;0.0151758;0.044;0.061;0.061;?
e_formmale_2135;2023-04-04 11:24:47;9.97952039503;0.0745913348889;0.0152465;0.075;0.061;0.061;?
e_formmale_2013;2023-04-04 11:25:10;9.9987912002;0.0717249644889;0.0152759;0.073;0.061;0.061;?
e_formmale_2107;2023-04-04 11:25:33;10.0384962331;0.0619579232889;0.0153366;0.051;0.061;0.061;?
e_formmale_2147;2023-04-04 11:25:55;9.95224308102;0.0715805720889;0.0152048;0.071;0.061;0.061;?
e_formmale_2188;2023-04-04 11:26:18;10.1032667393;0.0714799664444;0.0154355;0.07;0.062;0.062;?
e_formmale_2113;2023-04-04 11:26:40;9.91940597925;0.0697951952889;0.0151546;0.069;0.061;0.061;?
e_formmale_2154;2023-04-04 11:27:03;9.99711323589;0.0624413744889;0.0152734;0.05;0.061;0.061;?
e_formmale_2073;2023-04-04 11:27:25;9.92270870936;0.0687316436889;0.0151597;0.059;0.061;0.061;?
e_formmale_2096;2023-04-04 11:27:48;9.92375723631;0.0694167380889;0.0151613;0.063;0.061;0.061;?
e_formmale_2136;2023-04-04 11:28:10;10.0171686398;0.0781327448889;0.015304;0.086;0.061;0.061;?
e_formmale_2020;2023-04-04 11:28:33;9.89180546123;0.0719947233333;0.0151125;0.066;0.06;0.06;?
e_formmale_2030;2023-04-04 11:28:55;10.0700535758;0.0794959676444;0.0153848;0.083;0.062;0.062;?
e_formmale_2111;2023-04-04 11:29:18;10.0263755326;0.0728961092889;0.0153181;0.068;0.061;0.061;?
e_formmale_2125;2023-04-04 11:29:40;9.98208859674;0.0661466024889;0.0152504;0.055;0.061;0.061;?
e_formmale_2025;2023-04-04 11:30:03;9.95092396331;0.0628992440889;0.0152028;0.05;0.061;0.061;?
e_formmale_2052;2023-04-04 11:30:25;10.0274307987;0.0688479236889;0.0153197;0.066;0.061;0.061;?
e_formmale_2131;2023-04-04 11:30:48;9.9602048832;0.0688939568889;0.015217;0.058;0.061;0.061;?
e_formmale_2104;2023-04-04 11:31:11;10.0765807707;0.0691470476444;0.0153948;0.069;0.062;0.062;?
e_formmale_2116;2023-04-04 11:31:33;9.98714531927;0.0735595892889;0.0152581;0.075;0.061;0.061;?
e_formmale_2169;2023-04-04 11:31:56;10.04740193;0.0657771056889;0.0153502;0.052;0.061;0.061;?
e_formmale_2062;2023-04-04 11:32:18;9.8869469857;0.0632207817333;0.0151051;0.051;0.06;0.06;?
e_formmale_2112;2023-04-04 11:32:40;10.0239424494;0.0613955384889;0.0153144;0.05;0.061;0.061;?
e_formmale_2187;2023-04-04 11:33:03;10.0057133009;0.0751316948889;0.0152865;0.073;0.061;0.061;?
e_formmale_2192;2023-04-04 11:33:26;10.0843123871;0.0704752388444;0.0154066;0.063;0.062;0.062;?
e_formmale_2143;2023-04-04 11:33:48;10.0021945204;0.0628433612889;0.0152811;0.045;0.061;0.061;?
e_formmale_2164;2023-04-04 11:34:11;10.0435985067;0.0707047784889;0.0153444;0.069;0.061;0.061;?
e_formmale_2019;2023-04-04 11:34:33;9.91525682916;0.0767540060889;0.0151483;0.082;0.061;0.061;?
e_formmale_2118;2023-04-04 11:34:56;10.0526872046;0.0664392860889;0.0153583;0.055;0.061;0.061;?
e_formmale_2023;2023-04-04 11:35:18;9.97875936425;0.0678257540889;0.0152453;0.065;0.061;0.061;?
e_formmale_2196;2023-04-04 11:35:41;9.98032522643;0.0712884356889;0.0152477;0.069;0.061;0.061;?
e_formmale_2029;2023-04-04 11:36:03;9.99012392368;0.0716612156889;0.0152627;0.07;0.061;0.061;?
e_formmale_2017;2023-04-04 11:36:26;10.0621794289;0.0717912440889;0.0153728;0.069;0.061;0.061;?
e_formmale_2100;2023-04-04 11:36:48;9.91774577756;0.0684323252889;0.0151521;0.062;0.061;0.061;?
e_formmale_2077;2023-04-04 11:37:11;10.0516039572;0.0691262432889;0.0153566;0.06;0.061;0.061;?
e_formmale_2065;2023-04-04 11:37:33;10.0518553117;0.0718283168889;0.015357;0.07;0.061;0.061;?
e_formmale_2106;2023-04-04 11:37:56;9.93484207376;0.0697839776889;0.0151782;0.064;0.061;0.061;?
e_formmale_2134;2023-04-04 11:38:18;9.95424579261;0.0648931724889;0.0152079;0.054;0.061;0.061;?
e_formmale_2086;2023-04-04 11:38:41;9.94626777741;0.0680859476889;0.0151957;0.057;0.061;0.061;?
e_formmale_2403;2023-04-04 11:48:08;10.0704952518;0.0662884064444;0.0153855;0.054;0.062;0.062;?
e_formmale_2362;2023-04-04 11:48:31;9.92072921464;0.0646871516889;0.0151567;0.049;0.061;0.061;?
e_formmale_2372;2023-04-04 11:48:53;10.0643419285;0.0662067368444;0.0153761;0.054;0.062;0.062;?
e_formmale_2309;2023-04-04 11:49:16;9.985856694;0.0657059696889;0.0152562;0.051;0.061;0.061;?
e_formmale_2298;2023-04-04 11:49:38;9.92842396448;0.0645241544889;0.0151684;0.048;0.061;0.061;?
e_formmale_2250;2023-04-04 11:50:01;9.96815252868;0.0657011132889;0.0152291;0.055;0.061;0.061;?
e_formmale_2318;2023-04-04 11:50:24;9.9423509887;0.0706468436889;0.0151897;0.069;0.061;0.061;?
e_formmale_2266;2023-04-04 11:50:46;9.96141864936;0.0705915080889;0.0152188;0.068;0.061;0.061;?
e_formmale_2327;2023-04-04 11:51:08;10.0341998702;0.0628631288889;0.01533;0.051;0.061;0.061;?
e_formmale_2395;2023-04-04 11:51:31;9.97618682281;0.0722964464889;0.0152414;0.073;0.061;0.061;?
e_formmale_2391;2023-04-04 11:51:54;10.0453419625;0.0663358652889;0.0153471;0.055;0.061;0.061;?
e_formmale_2314;2023-04-04 11:52:16;9.97181029362;0.0731126636889;0.0152347;0.073;0.061;0.061;?
e_formmale_2254;2023-04-04 11:52:39;10.0267391287;0.0689908112889;0.0153186;0.062;0.061;0.061;?
e_formmale_2388;2023-04-04 11:53:01;9.97853281661;0.0638036288889;0.015245;0.052;0.061;0.061;?
e_formmale_2336;2023-04-04 11:53:23;10.0236404223;0.0619013564889;0.0153139;0.051;0.061;0.061;?
e_formmale_2245;2023-04-04 11:53:46;10.0193208106;0.0761103620889;0.0153073;0.081;0.061;0.061;?
e_formmale_2246;2023-04-04 11:54:09;9.98443750516;0.0644801048889;0.015254;0.058;0.061;0.061;?
e_formmale_2332;2023-04-04 11:54:31;9.96109925671;0.0697498460889;0.0152183;0.064;0.061;0.061;?
e_formmale_2373;2023-04-04 11:54:54;9.91862064496;0.0676192544889;0.0151534;0.064;0.061;0.061;?
e_formmale_2382;2023-04-04 11:55:16;9.97748429452;0.0658887344889;0.0152434;0.056;0.061;0.061;?
e_formmale_2221;2023-04-04 11:55:39;9.92173630325;0.0678482576889;0.0151582;0.06;0.061;0.061;?
e_formmale_2280;2023-04-04 11:56:01;9.97388322073;0.0744554924889;0.0152379;0.074;0.061;0.061;?
e_formmale_2241;2023-04-04 11:56:24;9.98821753804;0.0664745120889;0.0152598;0.057;0.061;0.061;?
e_formmale_2407;2023-04-04 11:56:46;9.94227447868;0.0732938552889;0.0151896;0.072;0.061;0.061;?
e_formmale_2414;2023-04-04 11:57:09;10.0519616107;0.0667463336889;0.0153572;0.053;0.061;0.061;?
e_formmale_2240;2023-04-04 11:57:31;9.97422535326;0.0687649544889;0.0152384;0.058;0.061;0.061;?
e_formmale_2220;2023-04-04 11:57:54;9.99695912008;0.0716409692889;0.0152731;0.07;0.061;0.061;?
e_formmale_2296;2023-04-04 11:58:16;10.0779020038;0.0687243356444;0.0153968;0.064;0.062;0.062;?
e_formmale_2249;2023-04-04 11:58:39;9.98748383631;0.0660428396889;0.0152587;0.055;0.061;0.061;?
e_formmale_2393;2023-04-04 11:59:01;10.1060982646;0.0657442160444;0.0154399;0.054;0.062;0.062;?
e_formmale_2406;2023-04-04 11:59:24;9.89783496389;0.0666316161333;0.0151217;0.063;0.06;0.06;?
e_formmale_2258;2023-04-04 11:59:46;10.0336851185;0.0683824616889;0.0153292;0.062;0.061;0.061;?
e_formmale_2207;2023-04-04 12:00:09;10.0326532682;0.0677521556889;0.0153277;0.056;0.061;0.061;?
e_formmale_2368;2023-04-04 12:00:31;10.0717237747;0.0714470660444;0.0153874;0.068;0.062;0.062;?
e_formmale_2319;2023-04-04 12:00:54;9.93568076924;0.0665837468889;0.0151795;0.056;0.061;0.061;?
e_formmale_2397;2023-04-04 12:01:16;9.89686328648;0.0744692301333;0.0151202;0.074;0.06;0.06;?
e_formmale_2355;2023-04-04 12:01:39;10.025504801;0.0650223116889;0.0153167;0.05;0.061;0.061;?
e_formmale_2328;2023-04-04 12:02:02;9.95530891947;0.0693402668889;0.0152095;0.066;0.061;0.061;?
e_formmale_2408;2023-04-04 12:02:24;10.111880437;0.0750731552444;0.0154487;0.073;0.062;0.062;?
e_formmale_2237;2023-04-04 12:02:47;10.0261493949;0.0683814356889;0.0153177;0.063;0.061;0.061;?
e_formmale_2322;2023-04-04 12:03:09;10.0328636427;0.0665758808889;0.015328;0.055;0.061;0.061;?
e_formmale_2271;2023-04-04 12:03:32;9.94005194913;0.0656922896889;0.0151862;0.056;0.061;0.061;?
e_formmale_2260;2023-04-04 12:03:54;9.94778501716;0.0659671208889;0.015198;0.062;0.061;0.061;?
e_formmale_2387;2023-04-04 12:04:17;9.92606905526;0.0719636120889;0.0151648;0.072;0.061;0.061;?
e_formmale_2301;2023-04-04 12:04:39;10.0260642841;0.0682856072889;0.0153176;0.062;0.061;0.061;?
e_formmale_2289;2023-04-04 12:05:02;9.92032033804;0.0675047528889;0.015156;0.057;0.061;0.061;?
e_formmale_2235;2023-04-04 12:05:24;10.0294986364;0.0704506040889;0.0153228;0.064;0.061;0.061;?
e_formmale_2297;2023-04-04 12:05:47;10.0337139776;0.0693538100889;0.0153293;0.062;0.061;0.061;?
e_formmale_2379;2023-04-04 12:06:09;9.97564198118;0.0706816592889;0.0152406;0.067;0.061;0.061;?
e_formmale_2218;2023-04-04 12:06:32;9.93686847475;0.0707984180889;0.0151813;0.066;0.061;0.061;?
e_formmale_2363;2023-04-04 12:06:54;9.95779324235;0.0662922260889;0.0152133;0.06;0.061;0.061;?
e_formmale_2303;2023-04-04 12:07:17;9.90205900814;0.0682722692889;0.0151281;0.059;0.061;0.061;?
e_formmale_2295;2023-04-04 12:07:39;10.0315631905;0.0654390728889;0.015326;0.053;0.061;0.061;?
e_formmale_2352;2023-04-04 12:08:02;9.91845333159;0.0688434776889;0.0151532;0.061;0.061;0.061;?
e_formmale_2321;2023-04-04 12:08:24;10.0252693965;0.0706993064889;0.0153164;0.075;0.061;0.061;?
e_formmale_2347;2023-04-04 12:08:47;10.06738396;0.0761278832444;0.0153807;0.08;0.062;0.062;?
e_formmale_2310;2023-04-04 12:09:09;9.99644204515;0.0653955020889;0.0152723;0.053;0.061;0.061;?
e_formmale_2392;2023-04-04 12:09:32;9.88982353561;0.0680186313333;0.0151095;0.065;0.06;0.06;?
e_formmale_2330;2023-04-04 12:09:54;10.0962052811;0.0678132476444;0.0154248;0.059;0.062;0.062;?
e_formmale_2234;2023-04-04 12:10:17;9.91138495074;0.0719072504889;0.0151424;0.074;0.061;0.061;?
e_formmale_2215;2023-04-04 12:10:39;10.0584494765;0.0698242652889;0.0153671;0.057;0.061;0.061;?
e_formmale_2331;2023-04-04 12:11:02;10.0083985143;0.0703464992889;0.0152906;0.064;0.061;0.061;?
e_formmale_2275;2023-04-04 12:11:24;9.95146701537;0.0676330712889;0.0152036;0.061;0.061;0.061;?
e_formmale_2401;2023-04-04 12:11:47;9.94946015578;0.0670496192889;0.0152006;0.06;0.061;0.061;?
e_formmale_2219;2023-04-04 12:12:10;10.0002799722;0.0592161776889;0.0152782;0.041;0.061;0.061;?
e_formmale_2335;2023-04-04 12:12:32;9.95723073507;0.0708196904889;0.0152124;0.065;0.061;0.061;?
e_formmale_2259;2023-04-04 12:12:54;10.0124000134;0.0702685916889;0.0152967;0.069;0.061;0.061;?
e_formmale_2232;2023-04-04 12:13:17;10.066939224;0.0706006844444;0.01538;0.066;0.062;0.062;?
e_formmale_2306;2023-04-04 12:13:40;9.8777282537;0.0651126573333;0.015091;0.052;0.06;0.06;?
e_formmale_2273;2023-04-04 12:14:02;9.95892057009;0.0644260688889;0.015215;0.047;0.061;0.061;?
e_formmale_2381;2023-04-04 12:14:24;9.95365506195;0.0617803568889;0.015207;0.043;0.061;0.061;?
e_formmale_2257;2023-04-04 12:14:47;9.99817415509;0.0682701488889;0.015275;0.06;0.061;0.061;?
e_formmale_2276;2023-04-04 12:15:09;9.99799198504;0.0631536236889;0.0152747;0.05;0.061;0.061;?
e_formmale_2213;2023-04-04 12:15:32;9.89647275119;0.0623962197333;0.0151196;0.045;0.06;0.06;?
e_formmale_2346;2023-04-04 12:15:54;10.0512961294;0.0678331412889;0.0153561;0.058;0.061;0.061;?
e_formmale_2409;2023-04-04 12:16:17;10.0902723997;0.0684841832444;0.0154157;0.065;0.062;0.062;?
e_formmale_2343;2023-04-04 12:16:39;10.0013117096;0.0656058320889;0.0152798;0.055;0.061;0.061;?
e_formmale_2376;2023-04-04 12:17:02;9.98209785609;0.0769743224889;0.0152504;0.08;0.061;0.061;?
e_formmale_2337;2023-04-04 12:17:24;10.003152769;0.0644175872889;0.0152826;0.051;0.061;0.061;?
e_formmale_2323;2023-04-04 12:17:47;10.080542407;0.0798010316444;0.0154008;0.085;0.062;0.062;?
e_formmale_2228;2023-04-04 12:18:09;10.0070504995;0.0634161428889;0.0152885;0.052;0.061;0.061;?
e_formmale_2400;2023-04-04 12:18:32;9.96785739086;0.0681769196889;0.0152287;0.064;0.061;0.061;?
e_formmale_2284;2023-04-04 12:18:54;9.99196798244;0.0735646508889;0.0152655;0.077;0.061;0.061;?
e_formmale_2349;2023-04-04 12:19:17;10.0482058736;0.0687259664889;0.0153514;0.059;0.061;0.061;?
e_formmale_2326;2023-04-04 12:19:39;9.96168707359;0.0724385816889;0.0152192;0.076;0.061;0.061;?
e_formmale_2286;2023-04-04 12:20:02;10.1022423663;0.0688523804444;0.015434;0.064;0.062;0.062;?
e_formmale_2359;2023-04-04 12:20:24;9.91376637941;0.0735649928889;0.015146;0.073;0.061;0.061;?
e_formmale_2243;2023-04-04 12:20:47;10.0005300172;0.0696748112889;0.0152786;0.064;0.061;0.061;?
e_formmale_2390;2023-04-04 12:21:09;9.97684831506;0.0709222904889;0.0152424;0.069;0.061;0.061;?
e_formmale_2356;2023-04-04 12:21:31;9.88018115662;0.0677280681333;0.0150947;0.059;0.06;0.06;?
e_formmale_2253;2023-04-04 12:21:54;9.99379874606;0.0651054860889;0.0152683;0.059;0.061;0.061;?
e_formmale_2316;2023-04-04 12:22:16;10.0202766983;0.0718158680889;0.0153088;0.066;0.061;0.061;?
e_formmale_2320;2023-04-04 12:22:39;9.92470606065;0.0661618556889;0.0151627;0.06;0.061;0.061;?
e_formmale_2216;2023-04-04 12:23:01;10.0441187302;0.0715740056889;0.0153452;0.072;0.061;0.061;?
e_formmale_2270;2023-04-04 12:23:24;10.0501926248;0.0724080068889;0.0153545;0.069;0.061;0.061;?
e_formmale_2378;2023-04-04 12:23:46;10.0058743842;0.0665271800889;0.0152868;0.057;0.061;0.061;?
e_formmale_2217;2023-04-04 12:24:09;9.91164570334;0.0687269240889;0.0151428;0.063;0.061;0.061;?
e_formmale_2377;2023-04-04 12:24:32;9.96139965474;0.0755778680889;0.0152188;0.079;0.061;0.061;?
e_formmale_2358;2023-04-04 12:24:54;10.0491338717;0.0723521240889;0.0153528;0.068;0.061;0.061;?
e_formmale_2307;2023-04-04 12:25:16;9.95710374861;0.0684392336889;0.0152122;0.064;0.061;0.061;?
e_formmale_2233;2023-04-04 12:25:39;9.9587211417;0.0637418636889;0.0152147;0.049;0.061;0.061;?
e_formmale_2519;2023-04-04 13:22:15;10.08857302;0.0721965248444;0.0154131;0.067;0.062;0.062;?
e_formmale_2557;2023-04-04 13:22:38;9.95077557643;0.0733506272889;0.0152026;0.072;0.061;0.061;?
e_formmale_2501;2023-04-04 13:23:00;10.0702769001;0.0697423328444;0.0153851;0.065;0.062;0.062;?
e_formmale_2540;2023-04-04 13:23:23;10.0622482868;0.0747325124889;0.0153729;0.079;0.061;0.061;?
e_formmale_2457;2023-04-04 13:23:45;9.97769918793;0.0669696596889;0.0152437;0.061;0.061;0.061;?
e_formmale_2565;2023-04-04 13:24:08;10.0603806685;0.0633898088889;0.01537;0.048;0.061;0.061;?
e_formmale_2505;2023-04-04 13:24:30;9.93768191026;0.0705530672889;0.0151826;0.073;0.061;0.061;?
e_formmale_2475;2023-04-04 13:24:53;10.1174881393;0.0659202776444;0.0154573;0.05;0.062;0.062;?
e_formmale_2610;2023-04-04 13:25:15;9.98560462992;0.0657535760889;0.0152558;0.055;0.061;0.061;?
e_formmale_2562;2023-04-04 13:25:37;9.97588913537;0.0757639844889;0.0152409;0.074;0.061;0.061;?
e_formmale_2577;2023-04-04 13:26:00;10.0445363042;0.0664991360889;0.0153458;0.061;0.061;0.061;?
e_formmale_2443;2023-04-04 13:26:22;9.97072245562;0.0659500208889;0.015233;0.055;0.061;0.061;?
e_formmale_2458;2023-04-04 13:26:45;9.98342103589;0.0695816504889;0.0152524;0.064;0.061;0.061;?
e_formmale_2410;2023-04-04 13:27:07;10.0185786089;0.0689823296889;0.0153062;0.066;0.061;0.061;?
e_formmale_2511;2023-04-04 13:27:30;9.97026033441;0.0666677420889;0.0152323;0.06;0.061;0.061;?
e_formmale_2464;2023-04-04 13:27:52;9.96320003958;0.0726591032889;0.0152216;0.074;0.061;0.061;?
e_formmale_2592;2023-04-04 13:28:15;9.99134914023;0.0698977952889;0.0152646;0.07;0.061;0.061;?
e_formmale_2566;2023-04-04 13:28:37;9.92141681236;0.0696399956889;0.0151577;0.068;0.061;0.061;?
e_formmale_2446;2023-04-04 13:28:59;10.0925279925;0.0668312288444;0.0154191;0.054;0.062;0.062;?
e_formmale_2474;2023-04-04 13:29:22;9.9719491857;0.0719089604889;0.0152349;0.077;0.061;0.061;?
e_formmale_2581;2023-04-04 13:29:45;10.024532782;0.0675931940889;0.0153153;0.062;0.061;0.061;?
e_formmale_2524;2023-04-04 13:30:07;9.96792666648;0.0714054680889;0.0152288;0.066;0.061;0.061;?
e_formmale_2531;2023-04-04 13:30:30;9.95801842867;0.0691241912889;0.0152136;0.061;0.061;0.061;?
e_formmale_2594;2023-04-04 13:30:52;10.0503218086;0.0717378236889;0.0153547;0.066;0.061;0.061;?
e_formmale_2578;2023-04-04 13:31:15;10.0746785318;0.0656566640444;0.0153919;0.05;0.062;0.062;?
e_formmale_2454;2023-04-04 13:31:37;9.89601014911;0.0688253409333;0.0151189;0.065;0.06;0.06;?
e_formmale_2435;2023-04-04 13:32:00;10.0561227592;0.0697739228889;0.0153635;0.072;0.061;0.061;?
e_formmale_2548;2023-04-04 13:32:22;9.9622628986;0.0692243972889;0.0152201;0.07;0.061;0.061;?
e_formmale_2609;2023-04-04 13:32:45;9.97102749801;0.0741241628889;0.0152335;0.078;0.061;0.061;?
e_formmale_2479;2023-04-04 13:33:07;9.90323453478;0.0664267004889;0.0151299;0.055;0.061;0.061;?
e_formmale_2420;2023-04-04 13:33:30;9.9401462371;0.0718620380889;0.0151863;0.069;0.061;0.061;?
e_formmale_2426;2023-04-04 13:33:52;10.0981714278;0.0719671796444;0.0154278;0.075;0.062;0.062;?
e_formmale_2437;2023-04-04 13:34:15;10.1030099392;0.0655973612444;0.0154352;0.053;0.062;0.062;?
e_formmale_2514;2023-04-04 13:34:37;9.98197851467;0.0684652256889;0.0152502;0.06;0.061;0.061;?
e_formmale_2503;2023-04-04 13:35:00;10.0085404031;0.0725491160889;0.0152908;0.069;0.061;0.061;?
e_formmale_2492;2023-04-04 13:35:22;9.99130202447;0.0705406868889;0.0152645;0.069;0.061;0.061;?
e_formmale_2507;2023-04-04 13:35:44;9.95595465796;0.0722958308889;0.0152105;0.072;0.061;0.061;?
e_formmale_2558;2023-04-04 13:36:07;9.99131848399;0.0642957668889;0.0152645;0.054;0.061;0.061;?
e_formmale_2521;2023-04-04 13:36:30;9.95396369217;0.0646807904889;0.0152074;0.057;0.061;0.061;?
e_formmale_2549;2023-04-04 13:36:52;10.0637098012;0.0696534128444;0.0153751;0.062;0.062;0.062;?
e_formmale_2493;2023-04-04 13:37:14;10.007713389;0.0688683752889;0.0152896;0.06;0.061;0.061;?
e_formmale_2585;2023-04-04 13:37:37;9.97665324862;0.0612913652889;0.0152421;0.046;0.061;0.061;?
e_formmale_2595;2023-04-04 13:37:59;10.059201124;0.0659467376889;0.0153682;0.054;0.061;0.061;?
